input_val,measured_intensity
0,46.96330275229358
3,46.833333333333336
6,62.61336032388664
9,60.70516096065406
12,21.446295639844028
15,28.25516070028743
19,24.041947300011817
22,21.014413988657846
25,23.327878643096035
28,30.15231005553586
31,35.4000999000999
35,31.24979480164159
38,32.41056910569106
41,34.686736687835854
44,24.92202354006338
47,25.116132723112127
51,26.905031810294968
54,27.285869565217393
57,30.47572314049587
60,33.7054698457223
63,33.326827242524914
66,34.08607925678618
70,25.761847195357834
73,25.539662349676227
76,24.428195937873358
79,33.99341425619835
82,24.249172967863895
86,33.64199726402189
89,35.36148459383754
92,31.090483827853514
95,31.438724319159103
98,24.047101449275363
102,22.860939954089645
105,27.94894968246214
108,21.640537240537242
111,30.994800898026703
114,34.53956043956044
117,34.45437589670014
121,31.74151614668856
124,37.648863636363636
127,24.62401185770751
130,25.040151515151514
133,25.835474308300395
137,35.030523627075354
140,24.528148148148148
143,35.6415201361316
146,30.790560875512995
149,28.74395061728395
153,35.32962962962963
156,33.60384012539185
159,26.719718483763426
162,25.608816470885436
165,24.137596899224807
168,31.325895875591616
172,25.929728317659354
175,33.05530012771392
178,34.36214881136153
181,34.22052469135802
184,28.26923597025017
188,30.080841638981173
191,31.418203688853247
194,30.386747802569303
197,35.91348283499446
200,33.42577160493827
204,35.99971980947044
207,34.1207400194742
210,34.602799797604995
213,35.76443452380953
216,41.77421875
219,39.681777108433735
223,38.268906199285944
226,39.31141552511416
229,37.14753794890781
232,48.306982872200265
235,12.441226115352368
239,22.785068732437153
242,34.13750814863103
245,60.36753086419753
248,30.013323464100665
251,27.95600676818951
255,47.48318713450293
