Input,Output
0,164.7067630145693
1,169.10091125024698
2,173.49505948592466
3,175.7235387340663
4,176.48197303757507
5,178.81192232739204
6,179.52629239064865
7,180.18030576078877
8,180.8146193169496
9,178.44333408815854
10,183.84914175073354
11,191.7273687698193
12,201.8726257872313
13,223.71014529985564
14,211.46225786187532
15,206.39192881192506
16,211.4942483138002
17,198.0741774324431
18,231.30454777475012
19,232.9642776505978
20,237.6027144665994
21,229.3909751941939
22,231.71334940897975
23,197.3058543900447
24,206.90089172484028
25,233.65766703920943
26,243.49586990193862
27,244.6766979027436
28,246.6768931083779
29,250.688300658866
30,247.77637209594022
31,254.51692078283324
32,244.83497301770402
33,220.35809296556272
34,195.88121291342122
35,171.40433286127973
36,165.88244299802034
37,165.73157543911748
38,165.5807078802146
39,165.4298403213117
40,165.2789727624088
41,165.12810520350592
42,164.9826603888477
43,164.86773446131286
44,164.75280853377802
45,164.63788260624318
46,164.5229566787083
47,164.40803075117347
48,164.29310482363863
49,164.1781788961038
50,164.06325296856895
51,163.95063841370148
52,163.84085321456686
53,163.73106801543221
54,163.62128281629757
55,163.51149761716295
56,163.4017124180283
57,163.29192721889365
58,163.18214201975903
59,163.07235682062438
60,162.96627833926001
61,162.8673657123485
62,162.76845308543696
63,162.66954045852543
64,162.5706278316139
65,162.47171520470235
66,162.37280257779082
67,162.2738899508793
68,162.17497732396777
69,162.07606469705624
70,161.9708312339168
71,161.84455461737753
72,161.71827800083827
73,161.59200138429898
74,161.4657247677597
75,161.3394481512204
76,161.21317153468112
77,161.08689491814184
78,160.50298456130304
79,158.9093146455711
80,157.31564472983914
81,155.7219748141072
82,154.12830489837523
83,152.53463498264327
84,150.94096506691133
85,157.20894127509453
86,151.31331826145617
87,156.8891666204253
88,152.14439059707357
89,156.1404856819833
90,153.34227137124537
91,155.13296018131828
92,156.9236489913912
93,147.29480078879362
94,150.6936164055292
95,154.81371992834136
96,154.57352578615215
97,153.36486265030115
98,150.68394463189034
99,145.96094694617443
100,144.06218352433405
101,143.55989166861488
102,143.0952424892737
103,142.7287383897348
104,142.3875386010318
105,142.0463388123288
106,141.47442338758862
107,140.8236527359156
108,140.02178620242668
109,139.59246314125377
110,139.1735445309783
111,138.74537468755864
112,138.31066176949315
113,137.96180862883003
114,137.8279744596402
115,137.69414029045035
116,137.56030612126054
117,137.4264719520707
118,137.29263778288086
119,137.15880361369102
120,137.0249694445012
121,136.92792292342486
122,136.83931409546284
123,136.75070526750082
124,136.66209643953883
125,136.5734876115768
126,136.4848787836148
127,136.3962699556528
128,136.30766112769078
129,136.21905229972876
130,136.13044347176677
131,136.04183464380475
132,135.94877918163047
133,135.85174666754708
134,135.75471415346368
135,135.65768163938029
136,135.5606491252969
137,135.4636166112135
138,135.36658409713007
139,135.26955158304668
140,135.17251906896328
141,135.0754865548799
142,134.97428496577461
143,134.85847696683334
144,134.74266896789206
145,134.62686096895078
146,134.5110529700095
147,134.39524497106822
148,134.27943697212694
149,134.16362897318567
150,134.0478209742444
151,133.4505877522109
152,132.51472780990647
153,132.3879350379534
154,130.85332020764642
155,130.64700380274806
156,130.44068739784973
157,130.23437099295137
158,130.02805458805304
159,129.87360118822704
160,129.727309913461
161,129.58101863869493
162,129.43472736392886
163,129.2884360891628
164,129.14214481439672
165,128.99512908173452
166,128.82327820680345
167,128.6514273318724
168,128.47957645694134
169,128.3077255820103
170,128.13587470707924
171,112.80738095727008
172,109.92353186020202
173,110.24444232813114
174,106.70722050391595
175,107.15539508273957
176,108.68228388232141
177,121.0450952971855
178,117.57161183480942
179,104.17650413460824
180,115.42129511377749
181,123.5712960868045
182,118.38286916284376
183,121.84918967846879
184,119.49956883853807
185,120.5831178880418
186,118.13977055499191
187,113.68389160021898
188,109.22801264544593
189,104.772133690673
190,100.98391365813674
191,100.87908106048485
192,100.77424846283296
193,100.66941586518107
194,100.56458326752917
195,100.45975066987728
196,100.35491807222539
197,100.2500854745735
198,100.1452528769216
199,100.04042027926971
200,99.89098996277991
201,99.71357350488896
202,99.536157046998
203,99.35874058910704
204,99.18132413121607
205,99.00390767332512
206,86.1896471478434
207,86.90887952886574
208,84.98398220734512
209,95.69117402730953
210,93.7197669155192
211,83.7889689027192
212,92.8542362097478
213,90.12006554053679
214,89.44829306305758
215,77.2874033462564
216,74.14636349249963
217,77.49431318736491
218,77.46847658186536
219,75.79896019019695
220,73.64888003376474
221,63.123145446838755
222,63.87681803548536
223,68.23173301213163
224,66.88488546259582
225,64.62834847684742
226,62.379459781531565
227,67.03665036480923
228,66.53871129219121
229,63.115919828195324
230,56.59968466087672
231,56.45271414832298
232,58.091363625177124
233,57.336798291004996
234,55.90827035079163
235,54.47974241057826
236,53.05121447036485
237,52.31769617204909
238,49.01416283876876
239,45.68756313555891
240,39.83375342552768
241,37.90891490161027
242,23.300792027576243
243,26.098434942541274
244,15.507000107570757
245,29.605823969294125
246,14.362966860064017
247,9.784631188188701
248,13.75768113548646
249,6.997258022227484
250,7.03494553313592
251,3.905873501520028
252,6.093080045420519
253,11.772639856166737
254,10.817873922076293
255,9.54792445111171
