Input,Output
0,255
1,252
2,250
3,247
4,245
5,243
6,240
7,238
8,236
9,233
10,231
11,229
12,226
13,224
14,222
15,220
16,217
17,215
18,213
19,211
20,209
21,207
22,204
23,202
24,200
25,198
26,196
27,194
28,192
29,190
30,188
31,186
32,184
33,183
34,181
35,179
36,178
37,177
38,175
39,174
40,173
41,172
42,171
43,170
44,169
45,168
46,166
47,165
48,164
49,163
50,162
51,160
52,159
53,158
54,157
55,156
56,154
57,153
58,152
59,151
60,150
61,149
62,148
63,147
64,146
65,145
66,144
67,143
68,142
69,141
70,140
71,140
72,139
73,138
74,137
75,136
76,135
77,134
78,133
79,133
80,132
81,131
82,130
83,129
84,128
85,127
86,126
87,125
88,124
89,124
90,123
91,122
92,121
93,120
94,119
95,119
96,118
97,117
98,116
99,115
100,115
101,114
102,113
103,112
104,112
105,111
106,110
107,109
108,108
109,108
110,107
111,106
112,105
113,104
114,103
115,103
116,102
117,101
118,101
119,100
120,99
121,99
122,98
123,98
124,97
125,97
126,96
127,96
128,95
129,95
130,95
131,95
132,94
133,94
134,94
135,94
136,93
137,93
138,93
139,93
140,93
141,93
142,92
143,92
144,92
145,92
146,92
147,92
148,91
149,91
150,91
151,91
152,91
153,90
154,90
155,90
156,90
157,90
158,90
159,89
160,89
161,89
162,89
163,89
164,89
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,86
182,86
183,86
184,86
185,86
186,86
187,85
188,85
189,85
190,84
191,84
192,84
193,83
194,83
195,82
196,82
197,81
198,81
199,80
200,79
201,78
202,78
203,77
204,76
205,75
206,74
207,73
208,72
209,71
210,70
211,69
212,68
213,67
214,66
215,65
216,63
217,62
218,61
219,60
220,59
221,58
222,57
223,56
224,55
225,54
226,53
227,53
228,52
229,51
230,50
231,49
232,48
233,47
234,45
235,44
236,43
237,41
238,40
239,38
240,37
241,35
242,33
243,31
244,29
245,26
246,24
247,22
248,19
249,16
250,14
251,11
252,8
253,5
254,2
255,0
