Input,Output
0,0.0
1,1.2906778718669925
2,2.985256131105076
3,4.693411825080763
4,6.423837584300835
5,8.184774238631014
6,9.98383521788892
7,11.827787743093943
8,13.722325017411464
9,15.671832767778776
10,17.67915052026568
11,19.745666791800314
12,21.871233296689734
13,24.053913018023664
14,26.29033671869131
15,28.57700323933757
16,30.908660896213288
17,33.27871993911825
18,35.68045812107686
19,38.104628343652536
20,40.54157359431293
21,42.9814677299698
22,45.41648204607164
23,47.83981755719128
24,50.244632972828846
25,52.625148215684064
26,54.97640696637377
27,57.29401175834932
28,59.57388396514792
29,61.81196119506555
30,64.00385808864614
31,66.14464684800822
32,68.23066563212424
33,70.25836184946942
34,72.22538216025703
35,74.12821092104825
36,75.96512575295101
37,77.7359157117821
38,79.4416074237585
39,81.08419527944318
40,82.66638464734017
41,84.191491190097
42,85.6633318651394
43,87.08610221855123
44,88.46423330045086
45,89.80220175675129
46,91.10433375714506
47,92.37461123133556
48,93.61647022612576
49,94.83260563341204
50,96.024781601874
51,97.19383078882946
52,98.3396850601986
53,99.46141081582432
54,100.55707545695779
55,101.62435428225102
56,102.66160904072504
57,103.66743782640184
58,104.63822743393764
59,105.57144755340539
60,106.46561360043768
61,107.32019165719822
62,108.13549786403298
63,108.91259872291141
64,109.65320065913855
65,110.35954722413672
66,111.03432359801185
67,111.68057630541986
68,112.30164856158044
69,112.90112132302403
70,113.48274872536379
71,114.0503915362431
72,114.60795417735534
73,115.15932454338163
74,115.70830830181998
75,116.25856339516797
76,116.81353502042697
77,117.37639035433925
78,117.94995812693485
79,118.5366748681653
80,119.13852901204966
81,119.75700231997081
82,120.39300411812096
83,121.04680221111398
84,121.71795028989997
85,122.40523955611634
86,123.10669853244787
87,123.81954426904898
88,124.54012318088866
89,125.26598035720215
90,125.9938593589842
91,126.72087218202529
92,127.44383941556217
93,128.15856047040612
94,128.86020461074872
95,129.54396503571692
96,130.20568084595854
97,130.84197179014097
98,131.450050167462
99,132.02781913304761
100,132.5739007691256
101,133.08754429965836
102,133.56854064244183
103,134.0171434488255
104,134.4339966728699
105,134.82006861921155
106,135.17659234084414
107,135.50501219315527
108,135.80693629760844
109,136.08409035251051
110,136.33827657173117
111,136.57133757743233
112,136.78512488636477
113,136.9814716212074
114,137.16216907664588
115,137.32894677356603
116,137.48345564310307
117,137.62725399464267
118,137.76179593758746
119,137.8884256104535
120,138.0083755906923
121,138.12276688696704
122,138.23261026736725
123,138.3388086993603
124,138.44216069932625
125,138.54336441108188
126,138.6430222536917
127,138.74165074138483
128,138.83969253129746
129,138.93752867708596
130,139.03549099987993
131,139.13387450036367
132,139.23294974562262
133,139.33297399756046
134,139.43420081296225
135,139.53688945375612
136,139.64131405676244
137,139.74777251107773
138,139.85659498826618
139,139.96815206578106
140,140.08285814414273
141,140.20117212359887
142,140.3235974509841
143,140.45068144499962
144,140.5830137992232
145,140.72122415338595
146,140.86597861497683
147,141.01797510524736
148,141.1779373963949
149,141.34661112287068
150,141.52475834760338
151,141.71315038593525
152,141.91255873485898
153,142.12374395329164
154,142.3474423390867
155,142.58435025067203
156,142.8351114821648
157,143.1003094209742
158,143.38045643474032
159,143.67598037093128
160,143.98720806662573
161,144.31435548451498
162,144.65753124398822
163,145.01673696827376
164,145.3918636298387
165,145.78268306742916
166,146.18883631892317
167,146.60981723366595
168,147.0449454298444
169,147.49333628632832
170,147.95386810505573
171,148.42514721312017
172,148.9054712740013
173,149.3927904493376
174,149.88466675170895
175,150.3786295035928
176,150.87217999315146
177,151.36297847009223
178,151.8488015462495
179,152.3275001465692
180,152.79696420905069
181,153.25518997920722
182,153.7003327704867
183,154.13074976588166
184,154.54503382885989
185,154.94203344826397
186,155.3208717741274
187,155.68094376085338
188,156.02191210386425
189,156.34370666464292
190,156.64652273431773
191,156.93082313200384
192,157.19734312676044
193,157.44707634131362
194,157.68126421186
195,157.90138880522633
196,158.1091687450978
197,158.3065584022691
198,158.49575034188302
199,158.67917984872574
200,158.85953109206545
201,159.0397444429778
202,159.22302222700182
203,159.4128340226954
204,159.61292134730328
205,159.8273010356237
206,160.06026656376866
207,160.31639077032213
208,160.6005249415742
209,160.91779326501972
210,161.27358168086403
211,161.67351332992294
212,162.12341183258138
213,162.62925573910513
214,163.19712298658195
215,163.8331241667819
216,164.54332338934947
217,165.33364801062177
218,166.2097841653088
219,167.17705627309388
220,168.24028938292722
221,169.4036532901291
222,170.67049099657078
223,172.04313110136067
224,173.52267949677113
225,175.10878990368533
226,176.79941309944337
227,178.59052695726018
228,180.47584558308557
229,182.44650835433202
230,184.49075011764901
231,186.5935475585315
232,188.7362491855062
233,190.896193603182
234,193.04631980446328
235,195.15477401420475
236,197.18757605730914
237,199.11292890303673
238,200.9055433397483
239,202.55051750662994
240,204.0428960850782
241,205.37600036645475
242,206.54996890338987
243,207.5707343558485
244,208.44924865822165
245,209.19994306309846
246,209.840575606118
247,210.3912929576715
248,210.8658950609597
249,211.27902923865358
250,211.64571370281664
251,211.98082267118866
252,212.29568400314557
253,212.59918776696588
254,212.89784274459362
255,213.1951581707675
